city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
tromso,69.6496,18.957,-0.66,-0.35,93,75,1.54,NO,1644522412
bethel,41.3712,-73.414,9.33,11.38,48,40,6.69,US,1644522413
sabalgarh,26.25,77.4,13.28,13.28,54,0,0.19,IN,1644522413
beloha,-25.1667,45.05,22.85,22.85,88,46,4.29,MG,1644522414
esperance,-33.8667,121.9,23.91,23.91,47,14,9.04,AU,1644522275
serebryansk,49.6925,83.2892,-30.16,-30.16,99,80,1.42,KZ,1644522415
talnakh,69.4865,88.3972,-19.33,-19.33,96,50,5.22,RU,1644522415
biak,-0.9131,122.8766,24.4,24.4,83,60,1.34,ID,1644522342
kapaa,22.0752,-159.319,23.35,24.71,74,0,2.57,US,1644522416
locri,38.2414,16.2623,11.22,13.32,75,0,3.55,IT,1644522416
malatya,38.5,38.0,3.03,3.03,60,100,2.57,TR,1644522416
sao filipe,14.8961,-24.4956,25.7,25.7,54,100,3.79,CV,1644522417
guane,22.2025,-84.0875,27.38,27.38,44,4,2.12,CU,1644522418
caravelas,-17.7125,-39.2481,27.53,27.53,71,0,3.99,BR,1644522418
uyskoye,54.3775,60.0047,-12.48,-12.48,96,100,2.33,RU,1644522418
cihuatlan,19.2366,-104.5651,30.35,30.35,24,0,4.48,MX,1644522419
arraial do cabo,-22.9661,-42.0278,21.92,21.98,88,100,2.06,BR,1644522419
haines junction,60.7522,-137.5108,-4.03,-4.03,39,45,4.12,CA,1644522419
flinders,-34.5833,150.8552,20.11,21.21,85,84,4.92,AU,1644522420
severo-kurilsk,50.6789,156.125,-4.48,-4.48,75,90,3.49,RU,1644522373
rawson,-43.3002,-65.1023,19.67,19.67,30,71,6.08,AR,1644522420
tasiilaq,65.6145,-37.6368,-8.91,-8.91,59,43,3.08,GL,1644522421
korla,41.7597,86.1469,-2.67,-2.67,49,11,1.67,CN,1644522421
ejido,8.5514,-71.2375,22.72,22.72,84,97,2.06,VE,1644522422
saryozek,44.3583,77.9753,-10.01,-10.01,77,100,2.04,KZ,1644522422
baruun-urt,46.6806,113.2792,-21.18,-21.18,98,90,1.07,MN,1644522422
tambopata,-12.7333,-69.1833,29.94,29.94,70,20,1.54,PE,1644522423
cabra,37.4725,-4.4421,13.05,13.55,49,100,1.01,ES,1644522424
san patricio,28.017,-97.5169,20.23,22.05,35,100,1.94,US,1644522424
tigil,57.8,158.6667,-25.7,-25.7,100,88,1.03,RU,1644522424
sidi bin nur,35.5333,10.9167,12.95,12.95,62,0,4.5,TN,1644522425
te anau,-45.4167,167.7167,16.55,16.55,81,33,0.5,NZ,1644522425
meadow lake,34.8014,-106.5436,10.96,12.46,30,0,2.54,US,1644522426
kem,64.9555,34.5793,-6.66,-6.66,94,100,3.69,RU,1644522426
cuitzeo,20.3333,-102.7833,22.93,22.93,26,0,3.3,MX,1644522426
bredasdorp,-34.5322,20.0403,17.62,17.62,68,0,3.6,ZA,1644522427
saskylakh,71.9167,114.0833,-15.1,-15.1,94,100,6.01,RU,1644522273
tomatlan,19.9333,-105.25,30.75,30.75,20,0,4.52,MX,1644522427
george town,5.4112,100.3354,25.42,26.05,91,20,1.03,MY,1644522138
laguna,38.421,-121.4238,18.91,23.45,58,0,0.45,US,1644522428
manali,13.1667,80.2667,26.15,26.15,78,4,3.75,IN,1644522428
mahebourg,-20.4081,57.7,26.16,26.16,83,75,1.03,MU,1644522429
tucurui,-3.7661,-49.6725,26.37,26.37,90,100,1.86,BR,1644522430
bosobolo,4.1833,19.9,26.1,26.1,20,33,1.32,CD,1644522431
garowe,8.4054,48.4845,18.98,18.98,63,0,7.61,SO,1644522431
upernavik,72.7868,-56.1549,-20.63,-20.63,95,100,2.5,GL,1644522431
exeter,50.7236,-3.5275,3.79,6.4,85,6,3.54,GB,1644522432
salinopolis,-0.6136,-47.3561,26.51,26.51,85,100,3.36,BR,1644522432
pevek,69.7008,170.3133,-36.2,-36.2,99,100,3.85,RU,1644522433
ilulissat,69.2167,-51.1,-17.99,-17.99,60,75,1.54,GL,1644522433
anadyr,64.75,177.4833,-30.72,-30.72,76,0,2.0,RU,1644522434
saint-philippe,-21.3585,55.7679,23.18,23.77,79,30,2.37,RE,1644522142
ketchikan,55.3422,-131.6461,4.26,4.26,70,100,2.06,US,1644522435
katsuura,35.1333,140.3,2.97,3.01,96,100,10.11,JP,1644522435
tay ninh,11.3,106.1,24.76,24.76,78,100,0.7,VN,1644522437
milford,41.2223,-73.0565,10.48,12.44,44,100,7.2,US,1644522232
raymondville,26.4815,-97.7831,20.96,22.0,51,95,4.41,US,1644522437
oga,46.4631,10.347,-1.75,1.6,82,20,0.82,IT,1644522437
dikson,73.5069,80.5464,-13.73,-13.73,91,100,12.34,RU,1644522438
norman wells,65.282,-126.8329,-23.98,-23.98,70,100,8.23,CA,1644522438
verkhoyansk,67.5447,133.385,-39.58,-39.58,100,99,0.73,RU,1644522439
bambous virieux,-20.3428,57.7575,26.14,26.14,83,75,1.03,MU,1644522439
vila franca do campo,37.7167,-25.4333,16.22,16.22,74,96,4.03,PT,1644522440
coquimbo,-29.9533,-71.3436,20.85,20.85,68,100,3.6,CL,1644522196
contamana,-7.3333,-75.0167,28.38,28.38,70,84,0.88,PE,1644522440
dalbandin,28.8947,64.4101,12.36,12.36,19,0,2.39,PK,1644522304
quepos,9.4236,-84.1652,32.67,34.19,73,29,2.83,CR,1644522441
avera,33.194,-82.5271,19.53,21.06,29,10,3.82,US,1644522442
turayf,31.6725,38.6637,6.14,6.14,87,40,5.14,SA,1644522442
mao,39.8885,4.2658,12.31,12.31,76,40,0.0,ES,1644522442
ostersund,63.1792,14.6357,-3.75,-2.99,86,20,5.66,SE,1644522443
sobolevo,54.4299,31.8996,-0.11,-0.11,86,100,4.03,RU,1644522443
huicungo,-7.2833,-76.8,31.14,31.14,62,75,2.06,PE,1644522443
clyde river,70.4692,-68.5914,-27.87,-27.87,76,75,2.57,CA,1644522361
kudamatsu,34.0,131.8667,2.98,3.66,85,14,2.53,JP,1644522444
aksu,41.1231,80.2644,-3.35,-3.35,43,26,2.28,CN,1644522445
san lorenzo,-25.3333,-57.5333,35.33,35.52,25,0,5.36,PY,1644522167
bousso,10.4795,16.7117,25.16,25.16,10,94,3.81,TD,1644522445
peniche,39.3558,-9.3811,14.47,17.01,84,100,1.69,PT,1644522439
ponca city,36.707,-97.0856,13.36,15.06,36,0,0.89,US,1644522446
celestun,20.8667,-90.4,23.62,23.62,68,15,4.88,MX,1644522446
dingle,10.9995,122.6711,24.42,24.42,82,100,4.18,PH,1644522447
bathsheba,13.2167,-59.5167,29.34,29.34,48,20,11.32,BB,1644522447
champua,22.0833,85.6667,17.48,17.48,76,30,2.01,IN,1644522447
san vicente,-26.6167,-54.1333,27.8,27.8,44,70,1.4,AR,1644522448
vanavara,60.34,102.2797,-28.35,-28.35,100,98,0.55,RU,1644522448
vagamo,61.8751,9.0967,-9.73,-9.73,91,66,2.79,NO,1644522448
biryusinsk,55.9634,97.8235,-28.36,-28.36,100,98,0.87,RU,1644522449
camacha,33.0833,-16.3333,16.68,17.42,88,40,2.57,PT,1644522449
isla mujeres,21.2311,-86.731,25.09,25.09,71,79,5.96,MX,1644522449
kavieng,-2.5744,150.7967,27.0,27.0,80,71,3.27,PG,1644522450
balakhta,55.38,91.6,-32.13,-32.13,100,83,0.36,RU,1644522450
zaraza,9.3503,-65.3245,34.13,34.13,33,33,5.43,VE,1644522451
killorglin,52.1,-9.7833,4.15,4.15,77,12,2.43,IE,1644522451
yar-sale,66.8333,70.8333,-13.11,-13.11,90,96,8.68,RU,1644522452
rock sound,24.9,-76.2,23.79,23.79,81,21,5.62,BS,1644522452
kieta,-6.2167,155.6333,25.89,25.89,84,74,1.95,PG,1644522453
teguise,29.0605,-13.564,18.12,18.12,83,22,1.03,ES,1644522165
okato,-39.2,173.8833,21.62,21.62,94,100,3.07,NZ,1644522453
ngunguru,-35.6167,174.5,23.98,23.98,97,96,5.05,NZ,1644522453
ahipara,-35.1667,173.1667,23.12,23.12,95,99,4.38,NZ,1644522454
pahrump,36.2083,-115.9839,19.62,20.7,25,0,1.79,US,1644522454
thinadhoo,0.5333,72.9333,27.28,27.28,74,27,2.97,MV,1644522455
fortuna,40.5982,-124.1573,22.54,24.92,52,0,0.0,US,1644522456
la ronge,55.1001,-105.2842,-12.86,-12.86,78,100,7.2,CA,1644522432
port-gentil,-0.7193,8.7815,27.39,27.39,79,100,2.51,GA,1644522456
jalu,29.0331,21.5482,12.14,12.14,50,5,3.61,LY,1644522457
provideniya,64.3833,-173.3,-28.85,-28.85,92,47,1.65,RU,1644522457
presidencia roque saenz pena,-26.7852,-60.4388,37.95,37.95,17,0,3.14,AR,1644522457
hornepayne,49.2138,-84.7705,-11.64,-11.64,78,100,1.35,CA,1644522458
ondjiva,-17.0667,15.7333,19.54,19.54,92,98,3.28,AO,1644522458
george,-33.963,22.4617,18.75,18.75,82,100,1.03,ZA,1644522459
malanje,-9.5402,16.341,18.36,18.36,77,75,1.52,AO,1644522459
bengkulu,-3.8004,102.2655,24.0,24.0,78,100,2.31,ID,1644522459
ejura,7.3856,-1.3562,29.58,29.58,15,5,0.92,GH,1644522266
manicore,-5.8092,-61.3003,25.19,25.19,96,100,1.17,BR,1644522460
jawhar,2.7809,45.5005,23.52,23.52,73,79,7.97,SO,1644522460
elko,41.0002,-115.5012,7.93,8.01,59,6,2.33,US,1644522325
yichang,30.7144,111.2847,4.91,4.91,84,89,0.76,CN,1644522461
kabwe,-14.4469,28.4464,18.45,18.45,96,100,1.98,ZM,1644522462
baghdad,33.3406,44.4009,10.95,10.95,62,0,1.54,IQ,1644522462
partizanskoye,55.5006,94.39,-31.92,-31.92,100,65,1.46,RU,1644522463
cutervo,-6.379,-78.8157,14.15,14.15,83,100,1.38,PE,1644522463
maceio,-9.6658,-35.7353,30.69,30.69,58,0,8.23,BR,1644522394
mwense,-10.3845,28.698,19.21,19.21,86,89,0.31,ZM,1644522463
zaokskiy,54.7306,37.4089,-1.78,-1.78,94,100,5.59,RU,1644522464
muriwai beach,-36.8167,174.45,22.49,23.53,94,99,4.48,NZ,1644522464
bangassou,4.7413,22.8184,25.25,25.25,26,100,1.06,CF,1644522465
ouesso,1.6136,16.0517,25.68,25.68,24,100,0.78,CG,1644522465
port hardy,50.6996,-127.4199,8.1,8.2,87,75,1.54,CA,1644522465
hamilton,39.1834,-84.5333,6.07,8.27,56,40,7.2,US,1644522466
wajir,1.7471,40.0573,30.03,30.03,27,60,5.7,KE,1644522466
pisco,-13.7,-76.2167,24.03,26.68,69,0,4.12,PE,1644522467
hanmer springs,-42.5167,172.8167,18.25,18.25,73,97,0.73,NZ,1644522468
aklavik,68.2191,-135.0107,-28.0,-27.54,76,100,3.09,CA,1644522468
verkhnyaya inta,65.9811,60.3094,-8.57,-8.57,77,100,5.55,RU,1644522469
muborak,39.2553,65.1528,9.52,9.52,40,51,3.6,UZ,1644522469
tautira,-17.7333,-149.15,29.01,29.01,72,71,5.43,PF,1644522470
thunder bay,48.4001,-89.3168,-11.3,-6.67,72,100,4.63,CA,1644522470
asmar,35.0333,71.3581,5.39,5.39,35,0,4.72,AF,1644522471
kalengwa,-13.4659,25.0027,18.63,18.63,94,100,0.7,ZM,1644522471
kimbe,-5.5502,150.1429,24.37,24.37,92,90,1.28,PG,1644522471
itoman,26.1247,127.6694,15.91,16.01,70,100,2.06,JP,1644522472
san carlos de bariloche,-41.1456,-71.3082,17.86,18.47,16,0,10.29,AR,1644522438
yuma,32.7253,-114.6244,25.3,27.71,17,0,9.77,US,1644522342
sioux lookout,50.1001,-91.917,-10.96,-9.79,79,100,5.14,CA,1644522178
bilibino,68.0546,166.4372,-41.5,-41.5,100,72,0.77,RU,1644522472
soe,-9.8607,124.284,18.6,18.6,93,100,1.06,ID,1644522473
broken hill,-31.95,141.4333,15.84,15.84,59,0,7.2,AU,1644522473
takapau,-40.0333,176.35,23.65,23.74,83,100,1.06,NZ,1644522474
doka,13.5167,35.7667,27.77,27.77,24,0,6.1,SD,1644522474
vallenar,-28.5708,-70.7581,27.87,27.87,33,0,5.6,CL,1644522314
khash,28.2211,61.2158,10.64,10.64,25,0,0.84,IR,1644522474
guerrero negro,27.9769,-114.0611,23.36,23.36,25,0,1.26,MX,1644522219
qandala,11.472,49.8728,22.15,22.15,67,4,3.79,SO,1644522475
taltal,-25.4,-70.4833,20.08,20.08,72,25,1.85,CL,1644522475
palafrugell,41.9174,3.1631,7.56,11.31,55,0,0.89,ES,1644522476
tuatapere,-46.1333,167.6833,14.9,14.9,90,93,1.19,NZ,1644522476
cidreira,-30.1811,-50.2056,24.57,24.57,74,1,7.36,BR,1644522477
vila,42.0304,-8.1588,7.71,8.75,78,97,1.31,PT,1644522478
kasama,-10.2129,31.1808,17.26,17.26,94,100,0.96,ZM,1644522478
copiapo,-27.3667,-70.3333,21.83,21.83,37,0,5.98,CL,1644522479
mobile,30.7835,-88.2,20.01,22.03,32,20,2.57,US,1644522280
rajapalaiyam,9.45,77.5667,23.16,23.16,63,100,1.36,IN,1644522480
karasjok,69.4719,25.5112,-9.94,-9.94,100,100,1.41,NO,1644522480
touros,-5.1989,-35.4608,31.5,31.5,66,56,6.05,BR,1644522481
salinas,36.6777,-121.6555,22.28,25.67,37,0,7.2,US,1644522481
saldanha,-33.0117,17.9442,19.03,19.03,81,0,4.85,ZA,1644522353
anse-bertrand,16.4721,-61.5078,27.19,27.9,100,4,7.63,GP,1644522482
oarai,36.3167,140.6,0.28,1.25,83,100,9.13,JP,1644522482
miandrivazo,-19.5167,45.4667,26.37,26.37,86,95,1.42,MG,1644522482
khandyga,62.6667,135.6,-39.99,-39.99,100,98,0.45,RU,1644522483
schwaigern,49.1439,9.055,6.45,7.88,80,100,3.46,DE,1644522483
mayo,38.8876,-76.5119,14.76,16.47,37,40,5.14,US,1644522303
qaqortoq,60.7167,-46.0333,-8.72,-8.72,64,97,3.8,GL,1644522468
ambunti,-4.2365,142.8448,23.19,23.19,99,100,0.36,PG,1644522485
kita,13.0349,-9.4895,27.64,27.64,11,0,2.43,ML,1644522485
machico,32.7,-16.7667,19.6,20.4,80,75,1.54,PT,1644522486
lappeenranta,61.0587,28.1887,-1.35,-0.97,88,75,3.6,FI,1644522486
megion,61.0296,76.1136,-21.99,-21.99,98,44,2.88,RU,1644522486
independenta,45.4833,27.75,6.44,6.44,60,5,5.1,RO,1644522487
lazaro cardenas,17.9583,-102.2,27.7,27.7,49,93,4.02,MX,1644522487
vilyuysk,63.7553,121.6247,-40.27,-40.27,100,60,0.91,RU,1644522488
saint-francois,46.4154,3.9054,7.7,8.56,85,96,1.54,FR,1644522488
quatre cocos,-20.2078,57.7625,24.49,26.06,82,16,2.98,MU,1644522217
seybaplaya,19.65,-90.6667,23.54,23.54,63,17,4.7,MX,1644522489
kabo,7.6994,18.629,26.17,26.17,14,94,2.38,CF,1644522490
shingu,33.7333,135.9833,6.62,6.62,85,5,3.14,JP,1644522490
malpe,13.35,74.7167,24.61,24.61,85,5,1.79,IN,1644522490
phonhong,18.5007,102.4166,20.57,20.57,63,27,1.47,LA,1644522491
chihuahua,28.5,-106.0,15.37,15.37,15,0,5.2,MX,1644522386
jining,35.405,116.5814,5.0,5.0,1,100,1.72,CN,1644522492
kyrksaeterora,63.2906,9.0891,0.89,1.36,82,100,6.68,NO,1644522492
nehe,48.4833,124.8333,-14.48,-14.48,96,100,2.91,CN,1644522493
